法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
法律,昭和二十三年法律第百九十三号,損害保険料率算出団体に関する法律,そんがいほけんりょうりつさんしゅつだんたいにかんするほうりつ,,昭和二十三年七月二十九日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,323AC0000000193,https://elaws.e-gov.go.jp/document?lawid=323AC0000000193_20230610_501AC0000000071,○,
府省令,昭和二十三年大蔵省令第八号,生命保険中央会及び損害保険中央会の保険業務に関する権利義務の承継等に関する法律第二条第三項の規定による協栄生命保険株式会社の損失及び利益を決定する基準等に関する件,せいめいほけんちゅうおうかいおよびそんがいほけんちゅうおうかいのほけんぎょうむにかんするけんりぎむのしょうけいとうにかんするほうりつだいにじょうだいさんこうのきていによるきょうさかえせいめいほけんかぶしきがいしゃのそんしつおよびりえきをけっていするきじゅんとうにかんするけん,,昭和二十三年二月五日,平成２８年１０月１日（基準日）現在のデータ,,,,,323M40000040008,https://elaws.e-gov.go.jp/document?lawid=323M40000040008_20161001_000000000000000,,
府省令,昭和二十三年大蔵省令第九号,生命保険中央会及び損害保険中央会の保険業務に関する権利義務の承継等に関する法律第四条第四項の規定による東亜火災海上保険株式会社の損失及び利益決定の基準等に関する件,せいめいほけんちゅうおうかいおよびそんがいほけんちゅうおうかいのほけんぎょうむにかんするけんりぎむのしょうけいとうにかんするほうりつだいよんじょうだいよんこうのきていによるとうあかさいかいじょうほけんかぶしきがいしゃのそんしつおよびりえきけっていのきじゅんとうにかんするけん,,昭和二十三年二月五日,平成２８年１０月１日（基準日）現在のデータ,,,,,323M40000040009,https://elaws.e-gov.go.jp/document?lawid=323M40000040009_20161001_000000000000000,,
法律,昭和二十五年法律第四十一号,日本勧業銀行法等を廃止する法律,にほんかんぎょうぎんこうほうとうをはいしするほうりつ,,昭和二十五年三月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,325AC0000000041,https://elaws.e-gov.go.jp/document?lawid=325AC0000000041_20150801_000000000000000,,
府省令,昭和二十五年通商産業省令第三十六号,株式会社日本政策投資銀行の貸付金を借り入れた電気事業会社の公告手続に関する省令,かぶしきがいしゃにっぽんせいさくとうしぎんこうのかしつけきんをかりいれたでんきじぎょうがいしゃのこうこくてつづきにかんするしょうれい,,昭和二十五年五月四日,電気事業法施行規則等の一部を改正する等の省令,令和二年経済産業省令第二十九号,令和二年三月三十一日,令和二年四月一日,,325M50000400036,https://elaws.e-gov.go.jp/document?lawid=325M50000400036_20200401_502M60000400029,○,
政令,平成十六年政令第四百二十七号,信託業法施行令,しんたくぎょうほうせこうれい,,平成十六年十二月二十七日,漁業法等の一部を改正する等の法律の施行に伴う関係政令の整備及び経過措置に関する政令,令和二年政令第二百十七号,令和二年七月八日,令和二年十二月一日,,416CO0000000427,https://elaws.e-gov.go.jp/document?lawid=416CO0000000427_20201201_502CO0000000217,,
府省令,平成十六年内閣府令第百七号,信託業法施行規則,しんたくぎょうほうせこうきそく,,平成十六年十二月二十八日,無尽業法施行細則等の一部を改正する内閣府令,令和三年内閣府令第五号,令和三年二月三日,令和三年三月一日,,416M60000002107,https://elaws.e-gov.go.jp/document?lawid=416M60000002107_20210301_503M60000002005,,
府省令,平成十六年内閣府・法務省令第二号,信託会社等営業保証金規則,しんたくかいしゃとうえいぎょうほしょうきんきそく,,平成十六年十二月二十八日,外国保険会社等供託金規則等の一部を改正する命令,令和二年内閣府・法務省令第二号,令和二年十二月二十三日,令和二年十二月二十三日,,416M60000012002,https://elaws.e-gov.go.jp/document?lawid=416M60000012002_20201223_502M60000012002,,
府省令,平成十六年内閣府・法務省令第四号,信託兼営金融機関営業保証金規則,しんたくけんえいきんゆうきかんえいぎょうほしょうきんきそく,,平成十六年十二月二十八日,外国保険会社等供託金規則等の一部を改正する命令,令和二年内閣府・法務省令第二号,令和二年十二月二十三日,令和二年十二月二十三日,,416M60000012004,https://elaws.e-gov.go.jp/document?lawid=416M60000012004_20201223_502M60000012002,,
法律,昭和二十六年法律第百九十八号,投資信託及び投資法人に関する法律,とうししんたくおよびとうしほうじんにかんするほうりつ,,昭和二十六年六月四日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,326AC1000000198,https://elaws.e-gov.go.jp/document?lawid=326AC1000000198_20210301_501AC0000000071,,
法律,昭和二十六年法律第百九十八号,投資信託及び投資法人に関する法律,とうししんたくおよびとうしほうじんにかんするほうりつ,,昭和二十六年六月四日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,326AC1000000198,https://elaws.e-gov.go.jp/document?lawid=326AC1000000198_20211211_502AC0000000050,○,
法律,昭和二十六年法律第百九十八号,投資信託及び投資法人に関する法律,とうししんたくおよびとうしほうじんにかんするほうりつ,,昭和二十六年六月四日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,326AC1000000198,https://elaws.e-gov.go.jp/document?lawid=326AC1000000198_20230610_501AC0000000071,○,
法律,昭和二十六年法律第二百三十九号,信用金庫法施行法　抄,しんようきんこほうせこうほう　しょう,,昭和二十六年六月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,326AC1000000239,https://elaws.e-gov.go.jp/document?lawid=326AC1000000239_20150801_000000000000000,,
政令,昭和二十六年政令第百六十二号,沖縄振興開発金融公庫の国庫納付金に関する政令,おきなわしんこうかいはつきんゆうこうこのこっこのうふきんにかんするせいれい,,昭和二十六年五月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,326CO0000000162,https://elaws.e-gov.go.jp/document?lawid=326CO0000000162_20150801_000000000000000,,
政令,昭和二十六年政令第三百八十九号,損害保険料率算出団体に関する法律施行令,そんがいほけんりょうりつさんしゅつだんたいにかんするほうりつせこうれい,,昭和二十六年十二月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,326CO0000000389,https://elaws.e-gov.go.jp/document?lawid=326CO0000000389_20150801_000000000000000,,
法律,昭和二十七年法律第百九十五号,貸付信託法,かしつけしんたくほう,,昭和二十七年六月十四日,平成２７年８月１日（基準日）現在のデータ,,,,,327AC0000000195,https://elaws.e-gov.go.jp/document?lawid=327AC0000000195_20150801_000000000000000,,
府省令,平成十八年内閣府令第四十四号,特定目的会社の計算に関する規則,とくていもくてきかいしゃのけいさんにかんするきそく,,平成十八年四月二十日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,平成三十年内閣府令第七号,平成三十年三月二十三日,平成三十年三月二十三日,,418M60000002044,https://elaws.e-gov.go.jp/document?lawid=418M60000002044_20180323_430M60000002007,,
府省令,平成十八年内閣府令第四十七号,投資法人の計算に関する規則,とうしほうじんのけいさんにかんするきそく,,平成十八年四月二十日,仮想通貨交換業者に関する内閣府令等の一部を改正する内閣府令,令和二年内閣府令第三十五号,令和二年四月三日,令和二年五月一日,,418M60000002047,https://elaws.e-gov.go.jp/document?lawid=418M60000002047_20200501_502M60000002035,,
法律,昭和二十八年法律第六十三号,産業労働者住宅資金融通法,さんぎょうろうどうしゃじゅうたくしきんゆうづうほう,,昭和二十八年七月十七日,平成２７年８月１日（基準日）現在のデータ,,,,,328AC0000000063,https://elaws.e-gov.go.jp/document?lawid=328AC0000000063_20150801_000000000000000,,
府省令,平成二十年内閣府・財務省令第四号,犯罪利用預金口座等に係る資金による被害回復分配金の支払等に関する法律第二十条第一項に規定する割合及び支出について定める命令,はんざいりようよきんこうざとうにかかるしきんによるひがいかいふくぶんぱいきんのしはらいとうにかんするほうりつだいにじゅうじょうだいいっこうにきていするわりあいおよびししゅつについてさだめるめいれい,,平成二十年六月六日,平成２９年４月１日（基準日）現在のデータ,,平成二十九年四月一日,,,420M60000042004,https://elaws.e-gov.go.jp/document?lawid=420M60000042004_20170401_999M60000042004,,
法律,昭和二十九年法律第九十一号,株式会社日本政策金融公庫が行う恩給担保金融に関する法律,かぶしきがいしゃにほんせいさくきんゆうこうこがおこなうおんきゅうたんぽきんゆうにかんするほうりつ,,昭和二十九年五月十日,被用者年金制度の一元化等を図るための厚生年金保険法等の一部を改正する法律,平成二十四年法律第六十三号,平成二十四年八月二十二日,平成二十七年十月一日,,329AC0000000091,https://elaws.e-gov.go.jp/document?lawid=329AC0000000091_20151001_424AC0000000063,,
法律,昭和二十九年法律第九十一号,株式会社日本政策金融公庫が行う恩給担保金融に関する法律,かぶしきがいしゃにほんせいさくきんゆうこうこがおこなうおんきゅうたんぽきんゆうにかんするほうりつ,,昭和二十九年五月十日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和四年四月一日,,329AC0000000091,https://elaws.e-gov.go.jp/document?lawid=329AC0000000091_20220401_502AC0000000040,○,
府省令,平成二十年財務省令第五十三号,株式会社商工組合中央金庫が受ける設立登記の登録免許税の免税を受けるための手続に関する省令,かぶしきがいしゃしょうこうくみあいちゅうおうきんこがうけるせつりつとうきのとうろくめんきょぜいのめんぜいをうけるためのてつづきにかんするしょうれい,,平成二十年八月十一日,平成２９年６月１日（基準日）現在のデータ,,平成二十九年六月一日,,,420M60000040053,https://elaws.e-gov.go.jp/document?lawid=420M60000040053_20170601_999M60000040053,,
法律,昭和二十二年法律第百九号,昭和二十二年法律第百九号（生命保険中央会及び損害保険中央会の保険業務に関する権利義務の承継等に関する法律）,せいめいほけんちゅうおうかいおよびそんがいほけんちゅうおうかいのほけんぎょうむにかんするけんりぎむのしょうけいとうにかんするほうりつ,,昭和二十二年九月二十日,平成２７年８月１日（基準日）現在のデータ,,,,,322AC0000000109,https://elaws.e-gov.go.jp/document?lawid=322AC0000000109_20150801_000000000000000,,
法律,昭和三十年法律第六十三号,住宅融資保険法,じゅうたくゆうしほけんほう,,昭和三十年七月十一日,平成２７年８月１日（基準日）現在のデータ,,,,,330AC0000000063,https://elaws.e-gov.go.jp/document?lawid=330AC0000000063_20150801_000000000000000,,
政令,昭和三十年政令第百三十二号,住宅融資保険法施行令,じゅうたくゆうしほけんほうせこうれい,,昭和三十年七月十九日,平成２７年８月１日（基準日）現在のデータ,,,,,330CO0000000132,https://elaws.e-gov.go.jp/document?lawid=330CO0000000132_20150801_000000000000000,,
府省令,昭和三十年大蔵省令第四十五号,証券金融会社に関する内閣府令,しょうけんきんゆうかいしゃにかんするないかくふれい,,昭和三十年八月一日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,330M50000040045,https://elaws.e-gov.go.jp/document?lawid=330M50000040045_20201223_502M60000002075,,
法律,昭和三十二年法律第百三十五号,準備預金制度に関する法律,じゅんびよきんせいどにかんするほうりつ,,昭和三十二年五月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,332AC0000000135,https://elaws.e-gov.go.jp/document?lawid=332AC0000000135_20150801_000000000000000,,
法律,昭和三十二年法律第百三十六号,預金等に係る不当契約の取締に関する法律,よきんとうにかかるふとうけいやくのとりしまりにかんするほうりつ,,昭和三十二年五月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,332AC0000000136,https://elaws.e-gov.go.jp/document?lawid=332AC0000000136_20150801_000000000000000,,
政令,昭和三十二年政令第百三十五号,準備預金制度に関する法律施行令,じゅんびよきんせいどにかんするほうりつせこうれい,,昭和三十二年六月六日,平成２７年８月１日（基準日）現在のデータ,,,,,332CO0000000135,https://elaws.e-gov.go.jp/document?lawid=332CO0000000135_20150801_000000000000000,,
府省令,昭和三十二年大蔵省令第十二号,財務諸表等の監査証明に関する内閣府令,ざいむしょひょうとうのかんさしょうめいにかんするないかくふれい,,昭和三十二年三月二十八日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,332M50000040012,https://elaws.e-gov.go.jp/document?lawid=332M50000040012_20201223_502M60000002075,,
府省令,昭和三十二年大蔵省令第五十九号,指定金融機関の日本銀行預け金の額が不足する場合における日本銀行の政府に対する納付金の納付手続に関する命令,していきんゆうきかんのにほんぎんこうあずけきんのがくがふそくするばあいにおけるにほんぎんこうのせいふにたいするのうふきんののうふてつづきにかんするめいれい,,昭和三十二年七月二日,指定金融機関の日本銀行預け金の額が不足する場合における日本銀行の政府に対する納付金の納付手続に関する命令の一部を改正する命令,令和元年内閣府・財務省令第一号,令和元年五月七日,令和元年五月七日,,332M50000040059,https://elaws.e-gov.go.jp/document?lawid=332M50000040059_20190507_501M60000042001,,
府省令,平成二十四年内閣府令第四十八号,店頭デリバティブ取引等の規制に関する内閣府令,てんとうでりばてぃぶとりひきとうのきせいにかんするないかくふれい,,平成二十四年七月十一日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,424M60000002048,https://elaws.e-gov.go.jp/document?lawid=424M60000002048_20201223_502M60000002075,,
法律,昭和三十四年法律第九十一号,北海道寒冷地畑作営農改善資金融通臨時措置法,ほっかいどうかんれいちはたさくえいのうかいぜんしきんゆうづうりんじそちほう,,昭和三十四年四月一日,平成２７年８月１日（基準日）現在のデータ,,,,,334AC0000000091,https://elaws.e-gov.go.jp/document?lawid=334AC0000000091_20150801_000000000000000,,
政令,昭和三十四年政令第百八十三号,北海道寒冷地畑作営農改善資金融通臨時措置法施行令,ほっかいどうかんれいちはたさくえいのうかいぜんしきんゆうづうりんじそちほうせこうれい,,昭和三十四年五月二十三日,平成２７年８月１日（基準日）現在のデータ,,,,,334CO0000000183,https://elaws.e-gov.go.jp/document?lawid=334CO0000000183_20150801_000000000000000,,
府省令,昭和三十四年農林省令第二十二号,北海道寒冷地畑作営農改善資金融通臨時措置法施行規則,ほっかいどうかんれいちはたさくえいのうかいぜんしきんゆうづうりんじそちほうせこうきそく,,昭和三十四年五月二十三日,平成２８年１０月１日（基準日）現在のデータ,,,,,334M50010000022,https://elaws.e-gov.go.jp/document?lawid=334M50010000022_20161001_000000000000000,,
政令,昭和三十八年政令第百四十六号,住宅宅地債券令,じゅうたくたくちさいけんれい,,昭和三十八年四月二十五日,住宅宅地債券令及び沖縄振興開発金融公庫法施行令の一部を改正する政令,令和二年政令第三百七十九号,令和二年十二月二十四日,令和三年一月一日,,338CO0000000146,https://elaws.e-gov.go.jp/document?lawid=338CO0000000146_20210101_502CO0000000379,,
府省令,昭和三十八年大蔵省令第五十九号,財務諸表等の用語、様式及び作成方法に関する規則,ざいむしょひょうとうのようごようしきおよびさくせいほうほうにかんするきそく,,昭和三十八年十一月二十七日,財務諸表等の用語、様式及び作成方法に関する規則等の一部を改正する内閣府令,令和二年内閣府令第四十六号,令和二年六月十二日,令和二年六月十二日,,338M50000040059,https://elaws.e-gov.go.jp/document?lawid=338M50000040059_20200612_502M60000002046,,
法律,昭和四十三年法律第八十六号,金融機関の合併及び転換に関する法律,きんゆうきかんのがっぺいおよびてんかんにかんするほうりつ,,昭和四十三年六月一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,343AC0000000086,https://elaws.e-gov.go.jp/document?lawid=343AC0000000086_20210301_501AC0000000071,,
法律,昭和四十三年法律第八十六号,金融機関の合併及び転換に関する法律,きんゆうきかんのがっぺいおよびてんかんにかんするほうりつ,,昭和四十三年六月一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,343AC0000000086,https://elaws.e-gov.go.jp/document?lawid=343AC0000000086_20230610_501AC0000000071,○,
法律,昭和四十三年法律第十七号,南九州畑作営農改善資金融通臨時措置法,みなみきゅうしゅうはたさくえいのうかいぜんしきんゆうづうりんじそちほう,,昭和四十三年四月十七日,平成２７年８月１日（基準日）現在のデータ,,,,,343AC0000000017,https://elaws.e-gov.go.jp/document?lawid=343AC0000000017_20150801_000000000000000,,
政令,昭和四十三年政令第七十三号,南九州畑作営農改善資金融通臨時措置法施行令,みなみきゅうしゅうはたさくえいのうかいぜんしきんゆうづうりんじそちほうせこうれい,,昭和四十三年四月十七日,平成２７年８月１日（基準日）現在のデータ,,,,,343CO0000000073,https://elaws.e-gov.go.jp/document?lawid=343CO0000000073_20150801_000000000000000,,
政令,昭和四十三年政令第百四十三号,金融機関の合併及び転換に関する法律施行令,きんゆうきかんのがっぺいおよびてんかんにかんするほうりつせこうれい,,昭和四十三年六月一日,平成２７年８月１日（基準日）現在のデータ,,,,,343CO0000000143,https://elaws.e-gov.go.jp/document?lawid=343CO0000000143_20150801_000000000000000,,
府省令,昭和四十三年大蔵省令第二十七号,金融機関の合併及び転換の手続等に関する内閣府令,きんゆうきかんのがっぺいおよびてんかんのてつづきとうにかんするないかくふれい,,昭和四十三年六月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,343M50000040027,https://elaws.e-gov.go.jp/document?lawid=343M50000040027_20161001_000000000000000,,
府省令,昭和四十三年農林省令第二十二号,南九州畑作営農改善資金融通臨時措置法施行規則,みなみきゅうしゅうはたさくえいのうかいぜんしきんゆうづうりんじそちほうせこうきそく,,昭和四十三年四月十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,343M50010000022,https://elaws.e-gov.go.jp/document?lawid=343M50010000022_20161001_000000000000000,,
法律,昭和四十六年法律第四十五号,国際協力銀行法による貸付金の利息の特例等に関する法律,こくさいきょうりょくぎんこうほうによるかしつけきんのりそくのとくれいとうにかんするほうりつ,,昭和四十六年四月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,346AC0000000045,https://elaws.e-gov.go.jp/document?lawid=346AC0000000045_20150801_000000000000000,,
法律,昭和四十七年法律第三十一号,沖縄振興開発金融公庫法,おきなわしんこうかいはつきんゆうこうこほう,,昭和四十七年五月十三日,建築基準法の一部を改正する法律,平成三十年法律第六十七号,平成三十年六月二十七日,令和元年六月二十五日,,347AC0000000031,https://elaws.e-gov.go.jp/document?lawid=347AC0000000031_20190625_430AC0000000067,,
法律,昭和四十七年法律第三十一号,沖縄振興開発金融公庫法,おきなわしんこうかいはつきんゆうこうこほう,,昭和四十七年五月十三日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和四年四月一日,,347AC0000000031,https://elaws.e-gov.go.jp/document?lawid=347AC0000000031_20220401_502AC0000000040,○,
府省令,昭和四十七年大蔵省令第二十六号,外国債等の発行者の内容等の開示に関する内閣府令,がいこくさいとうのはっこうしゃのないようとうのかいじにかんするないかくふれい,,昭和四十七年四月二十七日,金融商品取引業等に関する内閣府令等の一部を改正する内閣府令,令和三年内閣府令第六号,令和三年二月十五日,令和三年二月十五日,,347M50000040026,https://elaws.e-gov.go.jp/document?lawid=347M50000040026_20210215_503M60000002006,,
府省令,昭和四十七年総理府・大蔵省令第一号,沖縄振興開発金融公庫法施行規則,おきなわしんこうかいはつきんゆうこうこほうせこうきそく,,昭和四十七年八月一日,沖縄振興開発金融公庫法施行規則の一部を改正する命令,令和二年内閣府・財務省令第四号,令和二年十月一日,令和二年十月一日,,347M50000042001,https://elaws.e-gov.go.jp/document?lawid=347M50000042001_20201001_502M60000042004,,
政令,昭和四十八年政令第百三十三号,産業労働者住宅資金融通法第七条の規定による貸付金の一戸当たりの金額の限度及び償還期間を定める政令,さんぎょうろうどうしゃじゅうたくしきんゆうづうほうだいななじょうのきていによるかしつけきんのいちのへあたりのきんがくのげんどおよびしょうかんきかんをさだめるせいれい,,昭和四十八年五月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,348CO0000000133,https://elaws.e-gov.go.jp/document?lawid=348CO0000000133_20150801_000000000000000,,
政令,昭和四十八年政令第二百一号,農水産業協同組合貯金保険法施行令,のうすいさんぎょうきょうどうくみあいちょきんほけんほうせこうれい,,昭和四十八年七月十六日,民法の一部を改正する法律及び民法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律の施行に伴う関係政令の整備に関する政令,平成三十年政令第百八十三号,平成三十年六月六日,令和二年四月一日,,348CO0000000201,https://elaws.e-gov.go.jp/document?lawid=348CO0000000201_20200401_430CO0000000183,,
府省令,昭和四十八年総理府・大蔵省令第二号,沖縄振興開発金融公庫による産業労働者住宅資金の融通に関する命令,おきなわしんこうかいはつきんゆうこうこによるさんぎょうろうどうしゃじゅうたくしきんのゆうづうにかんするめいれい,,昭和四十八年六月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,348M50000042002,https://elaws.e-gov.go.jp/document?lawid=348M50000042002_20161001_000000000000000,,
政令,昭和五十一年政令第三百二十二号,財形住宅債券令,ざいけいじゅうたくさいけんれい,,昭和五十一年十二月二十一日,押印を求める手続の見直し等のための国土交通省関係政令の一部を改正する政令,令和二年政令第三百六十三号,令和二年十二月二十三日,令和三年一月一日,,351CO0000000322,https://elaws.e-gov.go.jp/document?lawid=351CO0000000322_20210101_502CO0000000363,,
政令,昭和五十二年政令第三百二十八号,水産加工業施設改良資金融通臨時措置法施行令,すいさんかこうぎょうしせつかいりょうしきんゆうづうりんじそちほうせこうれい,,昭和五十二年十二月二十三日,平成２７年８月１日（基準日）現在のデータ,,,,,352CO0000000328,https://elaws.e-gov.go.jp/document?lawid=352CO0000000328_20150801_000000000000000,,
法律,昭和五十二年法律第九十三号,水産加工業施設改良資金融通臨時措置法,すいさんかこうぎょうしせつかいりょうしきんゆうづうりんじそちほう,,昭和五十二年十二月二十三日,水産加工業施設改良資金融通臨時措置法の一部を改正する法律,平成三十年法律第九号,平成三十年三月三十一日,平成三十年三月三十一日,,352AC0000000093,https://elaws.e-gov.go.jp/document?lawid=352AC0000000093_20180331_430AC0000000009,,
法律,昭和五十六年法律第五十九号,銀行法,ぎんこうほう,,昭和五十六年六月一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年三月一日,,356AC0000000059,https://elaws.e-gov.go.jp/document?lawid=356AC0000000059_20210301_501AC0000000071,,
法律,昭和五十六年法律第五十九号,銀行法,ぎんこうほう,,昭和五十六年六月一日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,356AC0000000059,https://elaws.e-gov.go.jp/document?lawid=356AC0000000059_20211211_502AC0000000050,○,○
政令,平成元年政令第二百十八号,全国を地区とする信用金庫連合会の全国連合会債の発行に関する政令,ぜんこくをちくとするしんようきんこれんごうかいのぜんこくれんごうかいさいのはっこうにかんするせいれい,,平成元年七月七日,平成２７年８月１日（基準日）現在のデータ,,,,,401CO0000000218,https://elaws.e-gov.go.jp/document?lawid=401CO0000000218_20150801_000000000000000,,
府省令,平成二年大蔵省令第三十六号,株券等の大量保有の状況の開示に関する内閣府令,かぶけんとうのたいりょうほゆうのじょうきょうのかいじにかんするないかくふれい,,平成二年十一月二十日,無尽業法施行細則等の一部を改正する内閣府令,令和二年内閣府令第七十五号,令和二年十二月二十三日,令和二年十二月二十三日,,402M50000040036,https://elaws.e-gov.go.jp/document?lawid=402M50000040036_20201223_502M60000002075,,
