01,322AC0000000003_20190430_429AC0000000063.sentence.nml.wwakati,5724
01,322AC0000000004_20150801_000000000000000.sentence.nml.wwakati,4502
01,322AC0000000013_20150801_000000000000000.sentence.nml.wwakati,564
01,322AC0000000072_20150801_000000000000000.sentence.nml.wwakati,2478
01,322AC0000000113_20150801_000000000000000.sentence.nml.wwakati,2159
01,322AC0000000125_20150801_000000000000000.sentence.nml.wwakati,1223
01,322CO0000000001_20150801_000000000000000.sentence.nml.wwakati,864
01,322CO0000000014_20150801_000000000000000.sentence.nml.wwakati,313
01,322CO0000000164_20150801_000000000000000.sentence.nml.wwakati,3858
01,323AC1000000199_20150801_000000000000000.sentence.nml.wwakati,3879
01,325AC0000000147_20150801_000000000000000.sentence.nml.wwakati,10743
01,327AC0000000081_20150801_000000000000000.sentence.nml.wwakati,477
01,327AC0000000121_20150801_000000000000000.sentence.nml.wwakati,1943
01,327CO0000000446_20150801_000000000000000.sentence.nml.wwakati,1367
01,328AC0000000246_20160612_426AC0000000069.sentence.nml.wwakati,13371
01,328AC0000000267_20150801_000000000000000.sentence.nml.wwakati,3832
01,328CO0000000355_20150801_000000000000000.sentence.nml.wwakati,2681
01,328M50000002049_20161001_000000000000000.sentence.nml.wwakati,1313
01,329AC0000000150_20150801_000000000000000.sentence.nml.wwakati,1298
01,329M50000002061_20190522_501M60002000002.sentence.nml.wwakati,5498
01,336AC0000000215_20200401_429AC0000000045.sentence.nml.wwakati,23148
01,336CO0000000415_20150801_000000000000000.sentence.nml.wwakati,2818
01,336M50000002062_20190522_501M60002000002.sentence.nml.wwakati,4684
01,337M50000002042_20190522_501M60002000002.sentence.nml.wwakati,5994
01,339AC0000000083_20150801_000000000000000.sentence.nml.wwakati,1024
01,339AC0000000100_20150801_000000000000000.sentence.nml.wwakati,1417
01,343AC0000000083_20150801_000000000000000.sentence.nml.wwakati,16889
01,343CO0000000200_20150801_000000000000000.sentence.nml.wwakati,1243
01,346AC0000000129_20201201_430AC0000000095.sentence.nml.wwakati,139678
01,352AC0000000030_20150801_000000000000000.sentence.nml.wwakati,2334
01,352CO0000000210_20150801_000000000000000.sentence.nml.wwakati,13235
01,359M50000010039_20161001_000000000000000.sentence.nml.wwakati,3803
01,361AC0000000084_20150801_000000000000000.sentence.nml.wwakati,1942
01,408AC0000000074_20150801_000000000000000.sentence.nml.wwakati,2421
01,411AC0000000078_20150801_000000000000000.sentence.nml.wwakati,9767
01,412CO0000000259_20150801_000000000000000.sentence.nml.wwakati,767
01,415AC0000000057_20201212_502AC0000000044.sentence.nml.wwakati,52831
01,415CO0000000507_20170530_428CO0000000324.sentence.nml.wwakati,12526
01,415M60000002054_20161001_000000000000000.sentence.nml.wwakati,7633
01,415M60000002055_20161001_000000000000000.sentence.nml.wwakati,662
01,416AC1000000161_20160401_427AC0000000066.sentence.nml.wwakati,8145
01,418AC0000000078_20150801_000000000000000.sentence.nml.wwakati,14685
01,418AC1000000096_20150801_000000000000000.sentence.nml.wwakati,2675
01,419AC1000000051_20191216_501AC0000000016.sentence.nml.wwakati,69058
01,420AC1000000043_20160401_427AC0000000066.sentence.nml.wwakati,9112
01,422AC0000000041_20150801_000000000000000.sentence.nml.wwakati,11549
01,422CO0000000135_20180601_430CO0000000168.sentence.nml.wwakati,120706
01,422CO0000000157_20150801_000000000000000.sentence.nml.wwakati,34413
01,422M60000008061_20201201_502M60000008101.sentence.nml.wwakati,19069
01,422M60000800035_20190701_501M60000800020.sentence.nml.wwakati,5962
01,426CO0000000302_20150801_000000000000000.sentence.nml.wwakati,4911
01,428AC1000000033_20170401_000000000000000.sentence.nml.wwakati,8582
01,428AC1000000068_20160603_000000000000000.sentence.nml.wwakati,3051
01,428AC1000000109_20161216_000000000000000.sentence.nml.wwakati,1679
01,428CO0000000324_20170530_000000000000000.sentence.nml.wwakati,2164
01,428M60000000003_20201209_502M60020000003.sentence.nml.wwakati,14877
01,429AC0000000063_20190613_501AC0000000010.sentence.nml.wwakati,3290
01,430CO0000000044_20190430_000000000000000.sentence.nml.wwakati,1024
