法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
府省令,平成十七年農林水産省令第五十六号,農林水産省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,のうりんすいさんしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年四月一日,肥料取締法の一部を改正する法律の施行に伴う農林水産省関係省令の整備等に関する省令,令和二年農林水産省令第六十三号,令和二年九月二十八日,令和二年十二月一日,,417M60000200056,https://elaws.e-gov.go.jp/document?lawid=417M60000200056_20201201_502M60000200063,,
府省令,平成十七年内閣府・農林水産省令第三号,内閣府及び農林水産省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,ないかくふおよびのうりんすいさんしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,農業協同組合及び農業協同組合連合会の信用事業に関する命令等の一部を改正する命令,平成三十年内閣府・農林水産省令第二号,平成三十年五月三十日,平成三十年六月一日,,417M60000202003,https://elaws.e-gov.go.jp/document?lawid=417M60000202003_20180601_430M60000202002,,
府省令,平成十七年経済産業省令第三十二号,経済産業省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,けいざいさんぎょうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,平成２９年４月１日（基準日）現在のデータ,,平成二十九年四月一日,,,417M60000400032,https://elaws.e-gov.go.jp/document?lawid=417M60000400032_20170401_999M60000400032,,
府省令,平成十七年国土交通省令第二十六号,国土交通省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,こくどこうつうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,海洋汚染等及び海上災害の防止に関する法律施行規則等の一部を改正する省令,令和二年国土交通省令第七十二号,令和二年八月三十一日,令和二年十月一日,,417M60000800026,https://elaws.e-gov.go.jp/document?lawid=417M60000800026_20201001_502M60000800072,,
府省令,平成十七年国土交通省令第二十六号,国土交通省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,こくどこうつうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,国土交通省関係船舶の再資源化解体の適正な実施に関する法律施行規則,平成三十一年国土交通省令第十二号,平成三十一年三月二十六日,令和九十九年十二月三十一日,法の施行の日,417M60000800026,https://elaws.e-gov.go.jp/document?lawid=417M60000800026_21171231_431M60000800012,○,
府省令,平成十七年環境省令第九号,環境省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,かんきょうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,大気汚染防止法の一部を改正する法律の施行に伴う環境省関係省令の整備に関する省令,令和二年環境省令第二十五号,令和二年十月十五日,令和三年四月一日,,417M60001000009,https://elaws.e-gov.go.jp/document?lawid=417M60001000009_20210401_502M60001000025,,
府省令,平成十七年環境省令第九号,環境省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,かんきょうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,大気汚染防止法の一部を改正する法律の施行に伴う環境省関係省令の整備に関する省令,令和二年環境省令第二十五号,令和二年十月十五日,令和四年四月一日,,417M60001000009,https://elaws.e-gov.go.jp/document?lawid=417M60001000009_20220401_502M60001000025,○,
府省令,平成十七年環境省令第九号,環境省の所管する法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,かんきょうしょうのしょかんするほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十九日,大気汚染防止法の一部を改正する法律の施行に伴う環境省関係省令の整備に関する省令,令和二年環境省令第二十五号,令和二年十月十五日,令和五年十月一日,,417M60001000009,https://elaws.e-gov.go.jp/document?lawid=417M60001000009_20231001_502M60001000025,○,
府省令,昭和二十四年総理府・大蔵省令第一号,官報及び法令全書に関する内閣府令,かんぽうおよびほうれいぜんしょにかんするないかくふれい,,昭和二十四年六月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,324M50000042001,https://elaws.e-gov.go.jp/document?lawid=324M50000042001_20161001_000000000000000,,
府省令,平成十五年人事院規則一―三八,人事院規則一―三八（人事院関係法令に基づく行政手続等における情報通信技術の活用）,じんじいんきそくいちのさんじゅうはちじんじいんかんけいほうれいにもとづくぎょうせいてつづきとうにおけるじょうほうつうしんぎじゅつのかつよう,,平成十五年四月一日,平成三十二年東京オリンピック競技大会・東京パラリンピック競技大会特別措置法等の一部を改正する法律の施行に伴う関係人事院規則の整理に関する人事院規則,令和二年人事院規則一―七六,令和二年十二月二十八日,令和二年十二月二十八日,,415RJNJ01038000,https://elaws.e-gov.go.jp/document?lawid=415RJNJ01038000_20201228_502RJNJ01076000,,
府省令,平成十六年総務省令第百二十五号,行政機関の保有する個人情報の保護に関する法律に係る行政手続等における情報通信の技術の利用に関する法律施行規則,ぎょうせいきかんのほゆうするこじんじょうほうのほごにかんするほうりつにかかるぎょうせいてつづきとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十六年十月七日,総務省関係法令に係る行政手続等における情報通信の技術の利用に関する法律施行規則等の一部を改正する等の省令,令和元年総務省令第六十四号,令和元年十二月十三日,令和元年十二月十六日,,416M60000008125,https://elaws.e-gov.go.jp/document?lawid=416M60000008125_20191216_501M60000008064,○,
府省令,平成十六年総務省令第百二十六号,独立行政法人等の保有する個人情報の保護に関する法律に係る行政手続等における情報通信の技術の利用に関する法律施行規則,どくりつぎょうせいほうじんとうのほゆうするこじんじょうほうのほごにかんするほうりつにかかるぎょうせいてつづきとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十六年十月七日,総務省関係法令に係る行政手続等における情報通信の技術の利用に関する法律施行規則等の一部を改正する等の省令,令和元年総務省令第六十四号,令和元年十二月十三日,令和元年十二月十六日,,416M60000008126,https://elaws.e-gov.go.jp/document?lawid=416M60000008126_20191216_501M60000008064,○,
府省令,令和二年内閣官房令第八号,内閣官房内閣人事局の所管する法令に係る情報通信技術を活用した行政の推進等に関する法律の施行に関する内閣官房令,ないかくかんぼうないかくじんじきょくのしょかんするほうれいにかかるじょうほうつうしんぎじゅつをかつようしたぎょうせいのすいしんとうにかんするほうりつのせこうにかんするないかくかんぼうれい,,令和二年十二月二十五日,,,,令和二年十二月二十五日,,502M60000001008,https://elaws.e-gov.go.jp/document?lawid=502M60000001008_20201225_000000000000000,,
府省令,平成十七年内閣府令第二十一号,内閣府の所管する金融関連法令に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律施行規則,ないかくふのしょかんするきんゆうかんれんほうれいにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするほうりつせこうきそく,,平成十七年三月二十四日,仮想通貨交換業者に関する内閣府令等の一部を改正する内閣府令,令和二年内閣府令第三十五号,令和二年四月三日,令和二年五月一日,,417M60000002021,https://elaws.e-gov.go.jp/document?lawid=417M60000002021_20200501_502M60000002035,,
府省令,平成十七年財務省令第十六号,財務省の所管する法令の規定に基づく民間事業者等が行う書面の保存等における情報通信の技術の利用に関する規則,ざいむしょうのしょかんするほうれいのきていにもとづくみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするきそく,,平成十七年三月二十五日,税関職員の身分を示す証票等の書式に関する省令等の一部を改正する省令,平成二十九年財務省令第一号,平成二十九年一月二十五日,平成三十年十二月三十日,,417M60000040016,https://elaws.e-gov.go.jp/document?lawid=417M60000040016_20181230_429M60000040001,,
府省令,平成十七年厚生労働省令第四十四号,厚生労働省の所管する法令の規定に基づく民間事業者等が行う書面の保存等における情報通信の技術の利用に関する省令,こうせいろうどうしょうのしょかんするほうれいのきていにもとづくみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするしょうれい,,平成十七年三月二十五日,再生医療等の安全性の確保等に関する法律施行規則等の一部を改正する省令,令和二年厚生労働省令第百号,令和二年五月十五日,令和二年五月十五日,,417M60000100044,https://elaws.e-gov.go.jp/document?lawid=417M60000100044_20200515_502M60000100100,,
府省令,平成十七年内閣府・厚生労働省令第三号,労働金庫法に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する命令,ろうどうきんこほうにかかるみんかんじぎょうしゃとうがおこなうしょめんのほぞんとうにおけるじょうほうつうしんのぎじゅつのりようにかんするめいれい,,平成十七年三月二十四日,労働金庫法施行規則及び労働金庫法に係る民間事業者等が行う書面の保存等における情報通信の技術の利用に関する命令の一部を改正する命令,平成三十年内閣府・厚生労働省令第三号,平成三十年五月三十日,平成三十年六月一日,,417M60000102003,https://elaws.e-gov.go.jp/document?lawid=417M60000102003_20180601_430M60000102003,,
政令,明治十六年太政官達第二十七号,明治十六年太政官達第二十七号（官報の発行）,かんぽうのはっこう,,明治十六年六月二十日,平成２７年８月１日（基準日）現在のデータ,,,,,116DT0000000027,https://elaws.e-gov.go.jp/document?lawid=116DT0000000027_20150801_000000000000000,,
法律,平成二十五年法律第二十七号,行政手続における特定の個人を識別するための番号の利用等に関する法律,ぎょうせいてつづきにおけるとくていのこじんをしきべつするためのばんごうのりようとうにかんするほうりつ,,平成二十五年五月三十一日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和三年四月一日,,425AC0000000027,https://elaws.e-gov.go.jp/document?lawid=425AC0000000027_20210401_502AC0000000008,,○
法律,平成二十五年法律第二十七号,行政手続における特定の個人を識別するための番号の利用等に関する法律,ぎょうせいてつづきにおけるとくていのこじんをしきべつするためのばんごうのりようとうにかんするほうりつ,,平成二十五年五月三十一日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和四年四月一日,,425AC0000000027,https://elaws.e-gov.go.jp/document?lawid=425AC0000000027_20220401_502AC0000000040,○,○
法律,平成二十五年法律第二十七号,行政手続における特定の個人を識別するための番号の利用等に関する法律,ぎょうせいてつづきにおけるとくていのこじんをしきべつするためのばんごうのりようとうにかんするほうりつ,,平成二十五年五月三十一日,個人情報の保護に関する法律等の一部を改正する法律,令和二年法律第四十四号,令和二年六月十二日,令和四年六月十一日,公布の日から起算して二年を超えない範囲内において政令で定める日,425AC0000000027,https://elaws.e-gov.go.jp/document?lawid=425AC0000000027_20220611_502AC0000000044,○,○
法律,平成二十五年法律第二十七号,行政手続における特定の個人を識別するための番号の利用等に関する法律,ぎょうせいてつづきにおけるとくていのこじんをしきべつするためのばんごうのりようとうにかんするほうりつ,,平成二十五年五月三十一日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和六年五月三十日,戸籍法の一部を改正する法律（令和元年法律第十七号）附則第一条第五号に定める日,425AC0000000027,https://elaws.e-gov.go.jp/document?lawid=425AC0000000027_20240530_502AC0000000040,○,○
